epoch,train_loss,train_loss_std,dev_loss,dev_cer,dev_wer,epoch_time_sec,learning_rate_end,grad_norm_mean,tokens_per_sec,peak_mem_gb,last_step
18,0.7241113719961404,0.19903530826152957,0.444650696437867,0.13443866857983647,0.3906188020626735,2060.246800661087,0.00021859173806461636,3.0276913394048375,18947.000570198943,30.837846016,22248
19,0.7161181627450252,0.185539902057053,0.43852122445575525,0.1335276782096552,0.3868107893692979,2061.466624736786,0.00020995867192955198,3.0584329775621977,18934.05012438807,30.837846016,23484
20,0.7080293259911938,0.198950557308739,0.43510965978513,0.12838579870730796,0.37703292344307815,2062.098566532135,0.00020108316979320666,3.0922909798552687,18939.26650399635,30.837846016,24720
21,0.6889408344107538,0.18371869301937996,0.41468205119742724,0.12449378961687721,0.36630305434351446,2061.0078494548798,0.00019200142051041804,3.1627768296447,18938.14404150195,30.837846016,25956
22,0.6792845929276596,0.19205886202866024,0.41246561339644133,0.12173151356945935,0.35458151527171755,2062.4991071224213,0.00018275045388540652,3.0200225177513356,18923.86930440854,30.837846016,27192
23,0.6604307875471208,0.18011337001692174,0.4048822326738326,0.12077018723394965,0.3513090043633479,2063.240935087204,0.00017336798968694195,3.0984149076599135,18919.33160760691,30.837846016,28428
24,0.6492895831182165,0.18177371003804665,0.3932212640027531,0.11874928001976823,0.34795715985719955,2063.6247987747192,0.00016389228385025847,3.129319364488318,18913.738363029322,30.837846016,29664
25,0.6387471618148887,0.18481635512637223,0.3920700252056122,0.11609449432551953,0.3443673145577152,2063.6872045993805,0.00015436197249281045,3.1002759470522983,18918.659960662397,30.837846016,30900
26,0.6357088417875728,0.18527479974348762,0.38147614578731726,0.11503769003304501,0.34022213407378027,2063.934392929077,0.00014481591437987958,3.124454118576636,18915.165948207585,30.837846016,32136
27,0.6257633548410773,0.1854165142035017,0.37892553943102475,0.1120853913613392,0.33306227687425627,2063.2483451366425,0.0001352930324823595,3.10942162288817,18920.736537760367,30.837846016,33372
28,0.6174957655539018,0.187400361553386,0.3760333183358927,0.11128093314831411,0.32770725902419673,2063.8033978939056,0.00012583215527275026,3.0984279857677164,18901.530623962644,30.837846016,34608
29,0.6054817021230664,0.18501326899069662,0.36664736368617074,0.11014981975870934,0.3257437524791749,2063.7154841423035,0.00011647185840645882,3.155561817020274,18910.4583016989,30.837846016,35844
30,0.6005952737043977,0.19438182199513568,0.3700697622338279,0.10838302116969771,0.32229274097580324,2064.8372213840485,0.00010725030743393266,3.138738568450255,18907.36468904546,30.837846016,37080
31,0.5909212395597044,0.18205396878929497,0.36206880114117607,0.10867724284614988,0.32122173740579135,2064.3621900081635,9.820510218494985e-05,3.148605512666085,18891.859382378454,30.837846016,38316
32,0.5792535995298991,0.17579547353753838,0.35883735389005944,0.10588413089258605,0.31652122173740577,2064.6545617580414,8.93731234595715e-05,3.1158301478257844,18906.40216208124,30.837846016,39552
33,0.5810757280842772,0.17998477778461422,0.3541563123953147,0.10558669909025592,0.3147957159857199,2064.7622158527374,8.079038265085588e-05,3.213897763814741,18906.797525580103,30.837846016,40788
34,0.5755314209338723,0.18334043158968713,0.3499546524931173,0.1043285284960842,0.3104522015073384,2064.9841878414154,7.249187491248151e-05,3.2365425663086973,18896.86979929815,30.837846016,42024
35,0.5671007276232382,0.19780423695310798,0.3483909622567599,0.10253566982502213,0.30408568028560096,2065.1959643363953,6.451143646997119e-05,3.257719696629009,18904.395536634922,30.837846016,43260
36,0.568444823840193,0.2003228820009222,0.34674724399066364,0.10140486408711764,0.30156683855612854,2064.9510304927826,5.6881606657314065e-05,3.242091387992538,18893.121090675097,30.837846016,44496
